## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,Availability,-1.000000,1.000000,Results,0.000066,0.000066,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.999934,0.999934
Dist,1.000000,0.000066,1.000000

